# parameter = 10
1.0501 0.365056 0.367433
1.1001 0.363762 0.366155
1.1501 0.361725 0.364128
1.2001 0.359021 0.361427
1.2501 0.35572 0.358124
1.3001 0.351885 0.354283
1.3501 0.347579 0.349965
1.4001 0.342854 0.345226
1.4501 0.337763 0.340116
1.5001 0.332353 0.334684
1.5501 0.326667 0.328973
1.6001 0.320744 0.323022
1.6501 0.314622 0.31687
1.7001 0.308333 0.310549
1.7501 0.301909 0.304091
1.8001 0.295378 0.297525
1.8501 0.288766 0.290875
1.9001 0.282096 0.284167
1.9501 0.275389 0.277421
2.0001 0.268665 0.270657
2.0501 0.261941 0.263893
2.1001 0.255234 0.257145
2.1501 0.248558 0.250428
2.2001 0.241926 0.243754
2.2501 0.235349 0.237135
2.3001 0.228838 0.230582
2.3501 0.222401 0.224105
2.4001 0.216048 0.21771
2.4501 0.209786 0.211407
2.5001 0.20362 0.2052
2.5501 0.197556 0.199096
2.6001 0.191599 0.193099
2.6501 0.185753 0.187214
2.7001 0.180021 0.181443
2.7501 0.174406 0.17579
2.8001 0.16891 0.170257
2.8501 0.163535 0.164846
2.9001 0.158282 0.159557
2.9501 0.153152 0.154392
3.0001 0.148146 0.149351
3.0501 0.143263 0.144435
3.1001 0.138504 0.139643
3.1501 0.133868 0.134975
3.2001 0.129354 0.13043
3.2501 0.124962 0.126007
3.3001 0.12069 0.121706
3.3501 0.116537 0.117524
3.4001 0.112501 0.113461
3.4501 0.108581 0.109515
3.5001 0.104776 0.105683
3.5501 0.101083 0.101965
3.6001 0.0975 0.0983583
3.6501 0.0940258 0.0948607
3.7001 0.0906579 0.0914704
3.7501 0.0873943 0.0881851
3.8001 0.0842326 0.0850027
3.8501 0.0811709 0.0819209
3.9001 0.0782067 0.0789376
3.9501 0.0753378 0.0760504
4.0001 0.0725619 0.0732571
4.0501 0.0698769 0.0705553
4.1001 0.0672803 0.0679428
4.1501 0.0647699 0.0654174
4.2001 0.0623434 0.0629766
4.2501 0.0599987 0.0606184
4.3001 0.0577334 0.0583403
4.3501 0.0555453 0.0561403
4.4001 0.0534323 0.0540161
4.4501 0.0513922 0.0519656
4.5001 0.0494229 0.0499866
4.5501 0.0475223 0.048077
4.6001 0.0456882 0.0462348
4.6501 0.0439188 0.044458
4.7001 0.042212 0.0427444
4.7501 0.0405658 0.0410923
4.8001 0.0389783 0.0394997
4.8501 0.0374478 0.0379646
4.9001 0.0359722 0.0364854
4.9501 0.0345499 0.0350601
5.0001 0.0331791 0.033687
5.0501 0.0318581 0.0323645
5.1001 0.0305852 0.0310909
5.1501 0.0293588 0.0298645
5.2001 0.0281774 0.0286838
5.2501 0.0270392 0.0275472
5.3001 0.025943 0.0264533
5.3501 0.0248871 0.0254005
5.4001 0.0238702 0.0243875
5.4501 0.0228909 0.0234129
5.5001 0.0219479 0.0224754
5.5501 0.0210397 0.0215736
5.6001 0.0201652 0.0207063
5.6501 0.0193232 0.0198723
5.7001 0.0185123 0.0190704
5.7501 0.0177315 0.0182995
5.8001 0.0169796 0.0175584
5.8501 0.0162556 0.016846
5.9001 0.0155583 0.0161614
5.9501 0.0148867 0.0155035
6.0001 0.0142398 0.0148713
6.0501 0.0136166 0.0142639
6.1001 0.0130163 0.0136803
6.1501 0.0124378 0.0131198
6.2001 0.0118803 0.0125814
6.2501 0.011343 0.0120643
6.3001 0.0108249 0.0115677
6.3501 0.0103253 0.0110909
6.4001 0.00984338 0.0106331
6.4501 0.00937839 0.0101935
6.5001 0.00892958 0.00977153
6.5501 0.00849622 0.00936646
6.6001 0.00807763 0.00897767
6.6501 0.00767311 0.00860452
6.7001 0.00728201 0.00824641
6.7501 0.00690368 0.00790276
6.8001 0.00653749 0.00757303
6.8501 0.00618285 0.00725665
6.9001 0.00583915 0.00695312
6.9501 0.00550582 0.00666194
7.0001 0.0051823 0.00638263
7.0501 0.00486803 0.00611471
7.1001 0.00456248 0.00585774
7.1501 0.00426512 0.0056113
7.2001 0.00397544 0.00537495
7.2501 0.00369295 0.00514832
7.3001 0.00341714 0.00493101
7.3501 0.00314753 0.00472265
7.4001 0.00288365 0.00452288
7.4501 0.00262504 0.00433136
7.5001 0.00237122 0.00414777
7.5501 0.00212175 0.00397179
7.6001 0.00187619 0.0038031
7.6501 0.00163407 0.00364142
7.7001 0.00139498 0.00348647
7.7501 0.00115847 0.00333796
7.8001 0.000924105 0.00319565
7.8501 0.00069146 0.00305929
7.9001 0.000460104 0.00292862
7.9501 0.000229607 0.00280342
8 -1.44119e-09 0.0026837


# parameter = 0.1
0.0001 9.999e-05 9.999e-05
0.0501 0.0475904 0.0476518
0.1001 0.0903289 0.0905652
0.1501 0.128747 0.129179
0.2001 0.16318 0.163812
0.2501 0.193933 0.194759
0.3001 0.221287 0.222297
0.3501 0.245503 0.246687
0.4001 0.266824 0.268168
0.4501 0.285476 0.286968
0.5001 0.301669 0.303296
0.5501 0.315599 0.317348
0.6001 0.32745 0.329309
0.6501 0.337391 0.339348
0.7001 0.345581 0.347625
0.7501 0.352168 0.354287
0.8001 0.357288 0.359472
0.8501 0.361069 0.363309
0.9001 0.36363 0.365917
0.9501 0.365082 0.367406
1.0001 0.365525 0.367879
1.0501 0.365056 0.367433
1.1001 0.363762 0.366155
1.1501 0.361725 0.364128
1.2001 0.359021 0.361427
1.2501 0.35572 0.358124
1.3001 0.351885 0.354283
1.3501 0.347579 0.349965
1.4001 0.342854 0.345226
1.4501 0.337763 0.340116
1.5001 0.332353 0.334684
1.5501 0.326667 0.328973
1.6001 0.320744 0.323022
1.6501 0.314622 0.31687
1.7001 0.308333 0.310549
1.7501 0.301909 0.304091
1.8001 0.295378 0.297525
1.8501 0.288766 0.290875
1.9001 0.282096 0.284167
1.9501 0.275389 0.277421
2.0001 0.268665 0.270657
2.0501 0.261941 0.263893
2.1001 0.255234 0.257145
2.1501 0.248558 0.250428
2.2001 0.241926 0.243754
2.2501 0.235349 0.237135
2.3001 0.228838 0.230582
2.3501 0.222401 0.224105
2.4001 0.216048 0.21771
2.4501 0.209786 0.211407
2.5001 0.20362 0.2052
2.5501 0.197556 0.199096
2.6001 0.191599 0.193099
2.6501 0.185753 0.187214
2.7001 0.180021 0.181443
2.7501 0.174406 0.17579
2.8001 0.16891 0.170257
2.8501 0.163535 0.164846
2.9001 0.158282 0.159557
2.9501 0.153152 0.154392
3.0001 0.148146 0.149351
3.0501 0.143263 0.144435
3.1001 0.138504 0.139643
3.1501 0.133868 0.134975
3.2001 0.129354 0.13043
3.2501 0.124962 0.126007
3.3001 0.12069 0.121706
3.3501 0.116537 0.117524
3.4001 0.112501 0.113461
3.4501 0.108581 0.109515
3.5001 0.104776 0.105683
3.5501 0.101083 0.101965
3.6001 0.0975 0.0983583
3.6501 0.0940258 0.0948607
3.7001 0.0906579 0.0914704
3.7501 0.0873943 0.0881851
3.8001 0.0842326 0.0850027
3.8501 0.0811709 0.0819209
3.9001 0.0782067 0.0789376
3.9501 0.0753378 0.0760504
4.0001 0.0725619 0.0732571
4.0501 0.0698769 0.0705553
4.1001 0.0672803 0.0679428
4.1501 0.0647699 0.0654174
4.2001 0.0623434 0.0629766
4.2501 0.0599987 0.0606184
4.3001 0.0577334 0.0583403
4.3501 0.0555453 0.0561403
4.4001 0.0534323 0.0540161
4.4501 0.0513922 0.0519656
4.5001 0.0494229 0.0499866
4.5501 0.0475223 0.048077
4.6001 0.0456882 0.0462348
4.6501 0.0439188 0.044458
4.7001 0.042212 0.0427444
4.7501 0.0405658 0.0410923
4.8001 0.0389783 0.0394997
4.8501 0.0374478 0.0379646
4.9001 0.0359722 0.0364854
4.9501 0.0345499 0.0350601
5.0001 0.0331791 0.033687
5.0501 0.0318581 0.0323645
5.1001 0.0305852 0.0310909
5.1501 0.0293588 0.0298645
5.2001 0.0281774 0.0286838
5.2501 0.0270392 0.0275472
5.3001 0.025943 0.0264533
5.3501 0.0248871 0.0254005
5.4001 0.0238702 0.0243875
5.4501 0.0228909 0.0234129
5.5001 0.0219479 0.0224754
5.5501 0.0210397 0.0215736
5.6001 0.0201652 0.0207063
5.6501 0.0193232 0.0198723
5.7001 0.0185123 0.0190704
5.7501 0.0177315 0.0182995
5.8001 0.0169796 0.0175584
5.8501 0.0162556 0.016846
5.9001 0.0155583 0.0161614
5.9501 0.0148867 0.0155035
6.0001 0.0142398 0.0148713
6.0501 0.0136166 0.0142639
6.1001 0.0130163 0.0136803
6.1501 0.0124378 0.0131198
6.2001 0.0118803 0.0125814
6.2501 0.011343 0.0120643
6.3001 0.0108249 0.0115677
6.3501 0.0103253 0.0110909
6.4001 0.00984338 0.0106331
6.4501 0.00937839 0.0101935
6.5001 0.00892958 0.00977153
6.5501 0.00849622 0.00936646
6.6001 0.00807763 0.00897767
6.6501 0.00767311 0.00860452
6.7001 0.00728201 0.00824641
6.7501 0.00690368 0.00790276
6.8001 0.00653749 0.00757303
6.8501 0.00618285 0.00725665
6.9001 0.00583915 0.00695312
6.9501 0.00550582 0.00666194
7.0001 0.0051823 0.00638263
7.0501 0.00486803 0.00611471
7.1001 0.00456248 0.00585774
7.1501 0.00426512 0.0056113
7.2001 0.00397544 0.00537495
7.2501 0.00369295 0.00514832
7.3001 0.00341714 0.00493101
7.3501 0.00314753 0.00472265
7.4001 0.00288365 0.00452288
7.4501 0.00262504 0.00433136
7.5001 0.00237122 0.00414777
7.5501 0.00212175 0.00397179
7.6001 0.00187619 0.0038031
7.6501 0.00163407 0.00364142
7.7001 0.00139498 0.00348647
7.7501 0.00115847 0.00333796
7.8001 0.000924105 0.00319565
7.8501 0.00069146 0.00305929
7.9001 0.000460104 0.00292862
7.9501 0.000229607 0.00280342
8 -1.44119e-09 0.0026837


# parameter = 1e-05
0.0001 9.999e-05 9.999e-05
0.000290141 0.000290057 0.000290057
0.00046268 0.000462466 0.000462466
0.000629057 0.000628661 0.000628661
0.000790204 0.00078958 0.00078958
0.000947446 0.000946549 0.000946549
0.00110188 0.00110067 0.00110067
0.00125432 0.00125275 0.00125275
0.00140535 0.00140337 0.00140337
0.00155536 0.00155295 0.00155295
0.00170465 0.00170175 0.00170175
0.00185341 0.00184998 0.00184998
0.00200177 0.00199777 0.00199777
0.00214984 0.00214522 0.00214522
0.00229768 0.00229241 0.00229241
0.00244535 0.00243937 0.00243937
0.00259287 0.00258616 0.00258616
0.00274028 0.00273278 0.00273278
0.0028876 0.00287928 0.00287928
0.00303485 0.00302565 0.00302565
0.00318203 0.00317192 0.00317192
0.00332916 0.00331809 0.00331809
0.00347624 0.00346418 0.00346418
0.00362328 0.00361018 0.00361018
0.0037703 0.00375611 0.00375611
0.00391728 0.00390196 0.00390196
0.00406424 0.00404775 0.00404775
0.00421118 0.00419348 0.00419348
0.0043581 0.00433914 0.00433914
0.004505 0.00448475 0.00448475
0.0046519 0.00463031 0.00463031
0.00479878 0.00477581 0.00477581
0.00494565 0.00492125 0.00492125
0.00509252 0.00506665 0.00506665
0.00523938 0.005212 0.005212
0.00538624 0.00535731 0.00535731
0.0055331 0.00550257 0.00550257
0.00567995 0.00564778 0.00564778
0.00582681 0.00579295 0.00579295
0.00597366 0.00593808 0.00593808
0.00612052 0.00608317 0.00608317
0.00626738 0.00622822 0.00622822
0.00641424 0.00637323 0.00637323
0.0065611 0.00651819 0.00651819
0.00670797 0.00666312 0.00666312
0.00685485 0.00680802 0.00680802
0.00700173 0.00695287 0.00695287
0.00714861 0.00709769 0.00709769
0.0072955 0.00724247 0.00724247
0.0074424 0.00738722 0.00738722
0.00758931 0.00753193 0.00753193
0.00773623 0.00767661 0.00767661
0.00788315 0.00782125 0.00782125
0.00803008 0.00796586 0.00796586
0.00817702 0.00811043 0.00811043
0.00832397 0.00825497 0.00825497
0.00847093 0.00839948 0.00839948
0.0086179 0.00854395 0.00854395
0.00876488 0.00868839 0.00868839
0.00891187 0.0088328 0.0088328
0.00905887 0.00897718 0.00897718
0.00920588 0.00912152 0.00912153
0.00935291 0.00926584 0.00926584
0.00949994 0.00941012 0.00941012
0.00964699 0.00955437 0.00955437
0.00979404 0.00969859 0.00969859
0.00994111 0.00984278 0.00984278
0.0100882 0.00998693 0.00998693
0.0102353 0.0101311 0.0101311
0.0103824 0.0102752 0.0102752
0.0105295 0.0104192 0.0104192
0.0106766 0.0105633 0.0105633
0.0108238 0.0107073 0.0107073
0.0109709 0.0108512 0.0108512
0.0111181 0.0109952 0.0109952
0.0112653 0.0111391 0.0111391
0.0114125 0.011283 0.011283
0.0115597 0.0114268 0.0114268
0.0117069 0.0115707 0.0115707
0.0118542 0.0117145 0.0117145
0.0120014 0.0118582 0.0118582
0.0121487 0.012002 0.012002
0.012296 0.0121457 0.0121457
0.0124432 0.0122894 0.0122894
0.0125906 0.012433 0.012433
0.0127379 0.0125766 0.0125766
0.0128852 0.0127202 0.0127202
0.0130326 0.0128638 0.0128638
0.0131799 0.0130073 0.0130073
0.0133273 0.0131509 0.0131509
0.0134747 0.0132943 0.0132943
0.0136221 0.0134378 0.0134378
0.0137695 0.0135812 0.0135812
0.013917 0.0137246 0.0137246
0.0140644 0.013868 0.013868
0.0142119 0.0140113 0.0140113
0.0143594 0.0141546 0.0141546
0.0145069 0.0142979 0.0142979
0.0146544 0.0144412 0.0144412
0.0148019 0.0145844 0.0145844
0.0149494 0.0147276 0.0147276
0.015097 0.0148708 0.0148708
0.0152446 0.0150139 0.0150139
0.0153921 0.015157 0.015157
0.0155398 0.0153001 0.0153001
0.0156874 0.0154432 0.0154432
0.015835 0.0155862 0.0155862
0.0159827 0.0157292 0.0157292
0.0161303 0.0158722 0.0158722
0.016278 0.0160152 0.0160152
0.0164257 0.0161581 0.0161581
0.0165734 0.016301 0.016301
0.0167211 0.0164439 0.0164439
0.0168689 0.0165867 0.0165867
0.0170166 0.0167295 0.0167295
0.0171644 0.0168723 0.0168723
0.0173122 0.0170151 0.0170151
0.01746 0.0171578 0.0171578
0.0176078 0.0173005 0.0173005
0.0177557 0.0174432 0.0174432
0.0179035 0.0175858 0.0175858
0.0180514 0.0177285 0.0177285
0.0181993 0.0178711 0.0178711
0.0183472 0.0180136 0.0180136
0.0184951 0.0181562 0.0181562
0.018643 0.0182987 0.0182987
0.018791 0.0184412 0.0184412
0.018939 0.0185837 0.0185837
0.0190869 0.0187261 0.0187261
0.0192349 0.0188685 0.0188685
0.019383 0.0190109 0.0190109
0.019531 0.0191532 0.0191532
0.019679 0.0192956 0.0192956
0.0198271 0.0194379 0.0194379
0.0199752 0.0195801 0.0195801
0.0201233 0.0197224 0.0197224
0.0202714 0.0198646 0.0198646
0.0204195 0.0200068 0.0200068
0.0205677 0.020149 0.020149
0.0207159 0.0202911 0.0202911
0.020864 0.0204332 0.0204332
0.0210122 0.0205753 0.0205753
0.0211604 0.0207174 0.0207174
0.0213087 0.0208594 0.0208594
0.0214569 0.0210014 0.0210014
0.0216052 0.0211434 0.0211434
0.0217535 0.0212854 0.0212854
0.0219018 0.0214273 0.0214273
0.0220501 0.0215692 0.0215692
0.0221984 0.0217111 0.0217111
0.0223468 0.0218529 0.0218529
0.0224951 0.0219947 0.0219947
0.0226435 0.0221365 0.0221365
0.0227919 0.0222783 0.0222783
0.0229403 0.02242 0.0224201
0.0230887 0.0225618 0.0225618
0.0232372 0.0227035 0.0227035
0.0233857 0.0228451 0.0228451
0.0235341 0.0229868 0.0229868
0.0236826 0.0231284 0.0231284
0.0238312 0.0232699 0.02327
0.0239797 0.0234115 0.0234115
0.0241282 0.023553 0.023553
0.0242768 0.0236945 0.0236945
0.0244254 0.023836 0.023836
0.024574 0.0239775 0.0239775
0.0247226 0.0241189 0.0241189
0.0248712 0.0242603 0.0242603
0.0250199 0.0244017 0.0244017
0.0251686 0.024543 0.024543
0.0253173 0.0246843 0.0246843
0.025466 0.0248256 0.0248256
0.0256147 0.0249669 0.0249669
0.0257634 0.0251081 0.0251081
0.0259122 0.0252494 0.0252494
0.0260609 0.0253905 0.0253905
0.0262097 0.0255317 0.0255317
0.0263585 0.0256728 0.0256728
0.0265074 0.025814 0.025814
0.0266562 0.025955 0.025955
0.0268051 0.0260961 0.0260961
0.0269539 0.0262371 0.0262371
0.0271028 0.0263781 0.0263781
0.0272517 0.0265191 0.0265191
0.0274007 0.0266601 0.0266601
0.0275496 0.026801 0.026801
0.0276986 0.0269419 0.0269419
0.0278476 0.0270828 0.0270828
0.0279965 0.0272236 0.0272236
0.0281456 0.0273644 0.0273644
0.0282946 0.0275052 0.0275052
0.0284436 0.027646 0.027646
0.0285927 0.0277867 0.0277867
0.0287418 0.0279275 0.0279275
0.0288909 0.0280681 0.0280681
0.02904 0.0282088 0.0282088
0.0291891 0.0283494 0.0283494
0.0293383 0.0284901 0.0284901
0.0294875 0.0286306 0.0286306
0.0296367 0.0287712 0.0287712
0.0297859 0.0289117 0.0289117
0.0299351 0.0290522 0.0290522
0.0300843 0.0291927 0.0291927
0.0302336 0.0293332 0.0293332
0.0303829 0.0294736 0.0294736
0.0305321 0.029614 0.029614
0.0306815 0.0297544 0.0297544
0.0308308 0.0298947 0.0298947
0.0309801 0.0300351 0.0300351
0.0311295 0.0301754 0.0301754
0.0312789 0.0303156 0.0303156
0.0314283 0.0304559 0.0304559
0.0315777 0.0305961 0.0305961
0.0317271 0.0307363 0.0307363
0.0318766 0.0308765 0.0308765
0.032026 0.0310166 0.0310166
0.0321755 0.0311567 0.0311567
0.032325 0.0312968 0.0312968
0.0324745 0.0314369 0.0314369
0.0326241 0.0315769 0.0315769
0.0327736 0.0317169 0.0317169
0.0329232 0.0318569 0.0318569
0.0330728 0.0319969 0.0319969
0.0332224 0.0321368 0.0321368
0.033372 0.0322767 0.0322767
0.0335217 0.0324166 0.0324166
0.0336713 0.0325565 0.0325565
0.033821 0.0326963 0.0326963
0.0339707 0.0328361 0.0328361
0.0341204 0.0329759 0.0329759
0.0342702 0.0331156 0.0331156
0.0344199 0.0332553 0.0332554
0.0345697 0.033395 0.0333951
0.0347195 0.0335347 0.0335347
0.0348693 0.0336744 0.0336744
0.0350191 0.033814 0.033814
0.0351689 0.0339536 0.0339536
0.0353188 0.0340932 0.0340932
0.0354687 0.0342327 0.0342327
0.0356186 0.0343722 0.0343722
0.0357685 0.0345117 0.0345117
0.0359184 0.0346512 0.0346512
0.0360684 0.0347906 0.0347906
0.0362183 0.03493 0.03493
0.0363683 0.0350694 0.0350694
0.0365183 0.0352088 0.0352088
0.0366683 0.0353481 0.0353481
0.0368184 0.0354874 0.0354874
0.0369684 0.0356267 0.0356267
0.0371185 0.035766 0.035766
0.0372686 0.0359052 0.0359052
0.0374187 0.0360444 0.0360444
0.0375688 0.0361836 0.0361836
0.037719 0.0363227 0.0363227
0.0378691 0.0364619 0.0364619
0.0380193 0.036601 0.036601
0.0381695 0.0367401 0.0367401
0.0383197 0.0368791 0.0368791
0.03847 0.0370181 0.0370181
0.0386202 0.0371571 0.0371571
0.0387705 0.0372961 0.0372961
0.0389208 0.037435 0.037435
0.0390711 0.037574 0.037574
0.0392214 0.0377129 0.0377129
0.0393717 0.0378517 0.0378517
0.0395221 0.0379906 0.0379906
0.0396725 0.0381294 0.0381294
0.0398229 0.0382682 0.0382682
0.0399733 0.0384069 0.038407
0.0401237 0.0385457 0.0385457
0.0402742 0.0386844 0.0386844
0.0404247 0.0388231 0.0388231
0.0405751 0.0389617 0.0389618
0.0407256 0.0391004 0.0391004
0.0408762 0.039239 0.039239
0.0410267 0.0393776 0.0393776
0.0411773 0.0395161 0.0395161
0.0413279 0.0396547 0.0396547
0.0414784 0.0397932 0.0397932
0.0416291 0.0399317 0.0399317
0.0417797 0.0400701 0.0400701
0.0419303 0.0402085 0.0402085
0.042081 0.0403469 0.0403469
0.0422317 0.0404853 0.0404853
0.0423824 0.0406237 0.0406237
0.0425331 0.040762 0.040762
0.0426839 0.0409003 0.0409003
0.0428346 0.0410386 0.0410386
0.0429854 0.0411768 0.0411768
0.0431362 0.041315 0.041315
0.043287 0.0414532 0.0414532
0.0434379 0.0415914 0.0415914
0.0435887 0.0417295 0.0417295
0.0437396 0.0418677 0.0418677
0.0438905 0.0420058 0.0420058
0.0440414 0.0421438 0.0421438
0.0441923 0.0422819 0.0422819
0.0443432 0.0424199 0.0424199
0.0444942 0.0425579 0.0425579
0.0446452 0.0426958 0.0426958
0.0447962 0.0428338 0.0428338
0.0449472 0.0429717 0.0429717
0.0450982 0.0431096 0.0431096
0.0452493 0.0432474 0.0432474
0.0454004 0.0433852 0.0433853
0.0455514 0.0435231 0.0435231
0.0457026 0.0436608 0.0436608
0.0458537 0.0437986 0.0437986
0.0460048 0.0439363 0.0439363
0.046156 0.044074 0.044074
0.0463072 0.0442117 0.0442117
0.0464584 0.0443494 0.0443494
0.0466096 0.044487 0.044487
0.0467608 0.0446246 0.0446246
0.0469121 0.0447622 0.0447622
0.0470634 0.0448997 0.0448997
0.0472146 0.0450372 0.0450372
0.047366 0.0451747 0.0451747
0.0475173 0.0453122 0.0453122
0.0476686 0.0454496 0.0454496
0.04782 0.0455871 0.0455871
0.0479714 0.0457244 0.0457245
0.0481228 0.0458618 0.0458618
0.0482742 0.0459992 0.0459992
0.0484256 0.0461365 0.0461365
0.0485771 0.0462738 0.0462738
0.0487286 0.046411 0.046411
0.0488801 0.0465483 0.0465483
0.0490316 0.0466855 0.0466855
0.0491831 0.0468227 0.0468227
0.0493347 0.0469598 0.0469598
0.0494862 0.047097 0.047097
0.0496378 0.0472341 0.0472341
0.0497894 0.0473711 0.0473712
0.0499411 0.0475082 0.0475082
0.0500927 0.0476452 0.0476452
0.0502444 0.0477822 0.0477822
0.0503961 0.0479192 0.0479192
0.0505478 0.0480562 0.0480562
0.0506995 0.0481931 0.0481931
0.0508512 0.04833 0.04833
0.051003 0.0484669 0.0484669
0.0511547 0.0486037 0.0486037
0.0513065 0.0487406 0.0487406
0.0514583 0.0488774 0.0488774
0.0516102 0.0490141 0.0490141
0.051762 0.0491509 0.0491509
